outcome_id,company_id,outcome_type,outcome_date,jurisdiction,status,notes
wesabe-shutdown,wesabe,shutdown,2010-07-31,United States,reported,Founder says the site was turned off at the end of July 2010.
rethinkdb-shutdown,rethinkdb,shutdown,2016-10-05,United States,reported,Founder postmortem follows the shutdown announcement.
tract-shutdown,tract,shutdown,2025-03-01,United Kingdom,reported,Founders decided to wrap up operations and return capital in March 2025.
advisable-shutdown,advisable,shutdown,,United Kingdom,reported,Founder announced the shutdown after 4.5 years.
spreadable-shutdown,spreadable,shutdown,,United States,reported,Company postmortem says it stopped investing in the product and planned a full shutdown.
juked-shutdown,juked,shutdown,2022-11-01,United States,reported,CEO announced the company would begin closing down in coming weeks.
siempo-shutdown,siempo,shutdown,2020-12-21,United States,reported,CEO says Siempo was dissolved and removed from the Play Store on the Winter Solstice 2020.
sentar-shutdown,sentar,shutdown,,,reported,Founders wrote that they had decided to shut down after 18 months.
helmet-shutdown,helmet,shutdown,,,reported,Founder says the co-founders stopped operations after one co-founder stepped away.
skillstackers-shutdown,skillstackers,shutdown,2018-05-01,United States,reported,Founder wrote two months after the decision to shut down.
bre-x-bankruptcy,bre-x,bankruptcy,1997-11-01,Canada,reported,Canadian junior was delisted in May 1997 and entered bankruptcy proceedings later that year.
davidstea-insolvency,davidstea,insolvency,2020-07-08,Quebec,verified,Quebec Superior Court CCAA initial order enabled a restructuring; the company continued online and wholesale operations.
quadriga-bankruptcy,quadriga,bankruptcy,2019-04-15,Nova Scotia,verified,CCAA proceeding was terminated and applicants were assigned into bankruptcy.
target-canada-insolvency,target-canada,insolvency,2015-01-15,Ontario,verified,Ontario Superior Court granted CCAA protection; Target Canada closed all 133 stores.
zenn-pivot,zenn,pivot,2009-09-30,Canada,reported,Company ceased electric-car production and shifted focus to marketing its drive system.
